Value,Disaggregation combinations using this value,Number of indicators
0,1,1
anteilig,1,1
gerettet,1,1
weggeworfen,1,1
